/home/pk/.local/lib/python3.13/site-packages/tensorflow/lite/python/interpreter.py:457: UserWarning:     Warning: tf.lite.Interpreter is deprecated and is scheduled for deletion in
    TF 2.20. Please use the LiteRT interpreter from the ai_edge_litert package.
    See the [migration guide](https://ai.google.dev/edge/litert/migration)
    for details.
    
  warnings.warn(_INTERPRETER_DELETION_WARNING)
INFO: Created TensorFlow Lite XNNPACK delegate for CPU.
INFO:     Started server process [6439]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
[pi5_server] Loaded TFLite model from '/home/pk/mICROOOOO/leaf_resnet50_float.tflite'.
INFO:     192.168.0.197:56502 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:56503 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:56504 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:56505 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:56506 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62919 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62920 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62921 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62922 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62923 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62924 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62925 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62926 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62927 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62928 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62929 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62930 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62931 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62932 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62933 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62934 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62935 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62936 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62937 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62938 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62939 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62940 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62941 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62942 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62943 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62944 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62945 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62946 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62947 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62948 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62949 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62950 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62951 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62952 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62953 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62954 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62955 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62956 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62957 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62958 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62959 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62960 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62961 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62962 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62963 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62964 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62965 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62966 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62967 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62968 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62969 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62970 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62971 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62972 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62973 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62974 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62975 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62976 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62977 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62978 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62979 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62980 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62981 - "GET /result HTTP/1.1" 404 Not Found
INFO:     192.168.0.197:62982 - "GET /result HTTP/1.1" 404 Not Found
